Room,12:00 PM,1:00 PM,2:00 PM,3:00 PM,4:00 PM,5:00 PM,6:00 PM
201,,RPG Medley!,RPG Medley!,RPG Medley!,RPG Medley!,,
205,Artist Alley,Artist Alley,Artist Alley,Artist Alley,Artist Alley,Artist Alley,Artist Alley
213,Tolkein-Themed Activities,Tolkein-Themed Activities,Tolkein-Themed Activities,Tolkein-Themed Activities,Tolkein-Themed Activities,Tolkein-Themed Activities,Tolkein-Themed Activities
215,Cosplay Contest Entry,,,,,,
219,RAIOS RPG,RAIOS RPG,Copyrights for Creators,Shadowdark RPG,Shadowdark RPG,Shadowdark RPG,
221,,,,Cosplay Club Karaoke,,,
223,Dungeons & Dragons,Dungeons & Dragons,Dungeons & Dragons,Dungeons & Dragons,Dungeons & Dragons,Dungeons & Dragons,
228,Miniatures Painting class,Miniatures Painting class,Miniatures Painting class,Miniatures Painting class,Miniatures Painting class,Miniatures Painting class,
229,,Pop Culture Trivia,Intro to Cosplay Panel and Q&A,Minecraft Minigame Panel,Minecraft Speedrunning Competition,Minecraft Speedrunning Competition,
